2019,17,AP,137
2019,17,BA,1183
2019,17,CE,614
2019,17,DF,393
2019,17,ES,336
2019,17,GO,305
2019,17,MA,391
2019,17,MG,1792
2019,17,MS,178
2019,17,MT,251
2019,17,PA,816
2019,17,PB,371
2019,17,PE,777
2019,17,PI,310
2019,17,PR,361
2019,17,RJ,2066
2019,17,RN,392
2019,17,RO,138
2019,17,RR,28
2019,17,RS,896
2019,17,SC,194
2019,17,SE,166
2019,17,SP,1997
2019,17,TO,60
2019,18,AC,16
2019,18,AL,46
2019,18,AM,104
2019,18,AP,48
2019,18,BA,473
2019,18,CE,199
2019,18,DF,136
2019,18,ES,117
2019,18,GO,125
2019,18,MA,124
2019,18,MG,697
2019,18,MS,72
2019,18,MT,98
2019,18,PA,292
2019,18,PB,137
2019,18,PE,290
2019,18,PI,119
2019,18,PR,142
2019,18,RJ,918
2019,18,RN,123
2019,18,RO,37
2019,18,RR,5
2019,18,RS,361
2019,18,SC,60
2019,18,SE,63
2019,18,SP,801
2019,18,TO,20
2019,19,AC,7
2019,19,AL,13
2019,19,AM,29
2019,19,AP,13
2019,19,BA,146
2019,19,CE,80
2019,19,DF,52
2019,19,ES,48
2019,19,GO,45
2019,19,MA,47
2019,19,MG,237
2019,19,MS,31
2019,19,MT,21
2019,19,PA,96
2019,19,PB,50
2019,19,PE,105
2019,19,PI,29
2019,19,PR,55
2019,19,RJ,317
2019,19,RN,33
2019,19,RO,13
2019,19,RR,5
2019,19,RS,108
2019,19,SC,26
2019,19,SE,25
2019,19,SP,285
2019,19,TO,3
2019,20,AC,2
2019,20,AL,5
2019,20,AM,7
2019,20,AP,5
2019,20,BA,62
2019,20,CE,33
2019,20,DF,28
2019,20,ES,15
2019,20,GO,10
2019,20,MA,12
2019,20,MG,85
2019,20,MS,8
2019,20,MT,11
2019,20,PA,30
2019,20,PB,11
2019,20,PE,33
2019,20,PI,10
2019,20,PR,17
2019,20,RJ,135
2019,20,RN,12
2019,20,RO,7
2019,20,RS,49
2019,20,SC,8
2019,20,SE,11
2019,20,SP,108
2019,20,TO,3
2020,1,AC,1482
2020,1,AL,4665
2020,1,AM,5605
2020,1,AP,1816
2020,1,BA,24040
2020,1,CE,23206
2020,1,DF,4741
2020,1,ES,4324
2020,1,GO,15960
2020,1,MA,15438
2020,1,MG,33456
2020,1,MS,5933
2020,1,MT,5929
2020,1,PA,17333
2020,1,PB,11461
2020,1,PE,24635
2020,1,PI,9278
2020,1,PR,16241
2020,1,RJ,15612
2020,1,RN,5101
2020,1,RO,2796
2020,1,RR,887
2020,1,RS,9893
2020,1,SC,7797
2020,1,SE,6396
2020,1,SP,58200
2020,1,TO,4580
2020,2,AC,3540
2020,2,AL,10284
2020,2,AM,15706
2020,2,AP,3767
2020,2,BA,46013
2020,2,CE,51242
2020,2,DF,13776
2020,2,ES,12087
2020,2,GO,33221
2020,2,MA,27757
2020,2,MG,74376
2020,2,MS,11852
2020,2,MT,13233
2020,2,PA,28824
2020,2,PB,17666
2020,2,PE,42507
2020,2,PI,14892
2020,2,PR,47509
2020,2,RJ,44890
2020,2,RN,11212
2020,2,RO,6087
2020,2,RR,1887
2020,2,RS,25879
2020,2,SC,20441
2020,2,SE,9356
2020,2,SP,178933
2020,2,TO,8467
2020,3,AC,4863
2020,3,AL,13774
2020,3,AM,23212
2020,3,AP,4908
2020,3,BA,59181
2020,3,CE,62811
2020,3,DF,16973
2020,3,ES,17993
2020,3,GO,40558
2020,3,MA,32507
2020,3,MG,89613
2020,3,MS,10917
2020,3,MT,16143
2020,3,PA,36911
2020,3,PB,19740
2020,3,PE,48854
2020,3,PI,17612
2020,3,PR,38950
2020,3,RJ,58717
2020,3,RN,15645
2020,3,RO,9613
2020,3,RR,2714
2020,3,RS,40680
2020,3,SC,26964
2020,3,SE,10801
2020,3,SP,157902
2020,3,TO,9159
2020,4,AC,4169
2020,4,AL,11339
2020,4,AM,16891
2020,4,AP,4449
2020,4,BA,49506
2020,4,CE,36659
2020,4,DF,11954
2020,4,ES,12334
2020,4,GO,22944
2020,4,MA,27124
2020,4,MG,62737
2020,4,MS,7648
2020,4,MT,9975
2020,4,PA,32926
2020,4,PB,16606
2020,4,PE,34548
2020,4,PI,15057
2020,4,PR,22713
2020,4,RJ,43739
2020,4,RN,13394
2020,4,RO,6925
2020,4,RR,1863
2020,4,RS,27739
2020,4,SC,11779
2020,4,SE,9297
2020,4,SP,88307
2020,4,TO,6828
2020,5,AC,3386
2020,5,AL,8997
2020,5,AM,13260
2020,5,AP,3753
2020,5,BA,40666
2020,5,CE,24881
2020,5,DF,9199
2020,5,ES,8974
2020,5,GO,14932
2020,5,MA,21718
2020,5,MG,47841
2020,5,MS,6031
2020,5,MT,7227
2020,5,PA,26650
2020,5,PB,13173
2020,5,PE,24610
2020,5,PI,11772
2020,5,PR,16072
2020,5,RJ,33554
2020,5,RN,11506
2020,5,RO,5207
2020,5,RR,1358
2020,5,RS,20832
2020,5,SC,7912
2020,5,SE,7984
2020,5,SP,63161
2020,5,TO,4950
2020,6,AC,2955
2020,6,AL,7055
2020,6,AM,10253
2020,6,AP,3140
2020,6,BA,32126
2020,6,CE,17451
2020,6,DF,7293
2020,6,ES,6690
2020,6,GO,11197
2020,6,MA,16735
2020,6,MG,36594
2020,6,MS,4522
2020,6,MT,5375
2020,6,PA,22278
2020,6,PB,10610
2020,6,PE,18869
2020,6,PI,8951
2020,6,PR,12350
2020,6,RJ,25231
2020,6,RN,9119
2020,6,RO,4274
2020,6,RR,1099
2020,6,RS,16040
2020,6,SC,5819
2020,6,SE,6285
2020,6,SP,47561
2020,6,TO,3862
2020,7,AC,2463
2020,7,AL,5489
2020,7,AM,8511
2020,7,AP,2612
2020,7,BA,23761
2020,7,CE,13179
2020,7,DF,6086
2020,7,ES,5189
2020,7,GO,8934
2020,7,MA,12518
2020,7,MG,28116
2020,7,MS,3722
2020,7,MT,4437
2020,7,PA,17351
2020,7,PB,8475
2020,7,PE,14387
2020,7,PI,7057
2020,7,PR,10032
2020,7,RJ,18703
2020,7,RN,7393
2020,7,RO,3369
2020,7,RR,847
2020,7,RS,12386
2020,7,SC,4559
2020,7,SE,4624
2020,7,SP,37558
2020,7,TO,2951
2020,8,AC,2240
2020,8,AL,4910
2020,8,AM,7591
2020,8,AP,2328
2020,8,BA,20695
2020,8,CE,11264
2020,8,DF,4999
2020,8,ES,4463
2020,8,GO,7441
2020,8,MA,10740
2020,8,MG,24565
2020,8,MS,3366
2020,8,MT,4050
2020,8,PA,15392
2020,8,PB,7460
2020,8,PE,12194
2020,8,PI,5923
2020,8,PR,8717
2020,8,RJ,16791
2020,8,RN,6344
2020,8,RO,3074
2020,8,RR,747
2020,8,RS,10719
2020,8,SC,4062
2020,8,SE,3962
2020,8,SP,33233
2020,8,TO,2542
2020,9,AC,1844
2020,9,AL,4103
2020,9,AM,6644
2020,9,AP,2134
2020,9,BA,16907
2020,9,CE,9859
2020,9,DF,4430
2020,9,ES,3574
2020,9,GO,6404
2020,9,MA,9168
2020,9,MG,20476
2020,9,MS,3021
2020,9,MT,3630
2020,9,PA,13713
2020,9,PB,6422
2020,9,PE,10536
2020,9,PI,5106
2020,9,PR,7663
2020,9,RJ,13846
2020,9,RN,5457
2020,9,RO,2859
2020,9,RR,615
2020,9,RS,9204
2020,9,SC,3537
2020,9,SE,3371
2020,9,SP,28031
2020,9,TO,2135
2020,10,AC,1639
2020,10,AL,3669
2020,10,AM,5680
2020,10,AP,1772
2020,10,BA,14650
2020,10,CE,8698
2020,10,DF,3904
2020,10,ES,3121
2020,10,GO,5605
2020,10,MA,7617
2020,10,MG,17822
2020,10,MS,2615
2020,10,MT,3218
2020,10,PA,11725
2020,10,PB,5782
2020,10,PE,9026
2020,10,PI,4287
2020,10,PR,6690
2020,10,RJ,11986
2020,10,RN,5106
2020,10,RO,2478
2020,10,RR,531
2020,10,RS,8117
2020,10,SC,3203
2020,10,SE,2914
2020,10,SP,23742
2020,10,TO,1747
2020,11,AC,5513
2020,11,AL,11928
2020,11,AM,19817
2020,11,AP,6304
2020,11,BA,46412
2020,11,CE,26924
2020,11,DF,12602
2020,11,ES,10179
2020,11,GO,17911
2020,11,MA,23471
2020,11,MG,57086
2020,11,MS,9568
2020,11,MT,10985
2020,11,PA,40807
2020,11,PB,19163
2020,11,PE,29223
2020,11,PI,13693
2020,11,PR,22069
2020,11,RJ,38189
2020,11,RN,16266
2020,11,RO,8946
2020,11,RR,1808
2020,11,RS,25946
2020,11,SC,10612
2020,11,SE,9613
2020,11,SP,74857
2020,11,TO,5550
2020,12,AC,3355
2020,12,AL,6943
2020,12,AM,11957
2020,12,AP,4062
2020,12,BA,28332
2020,12,CE,16682
2020,12,DF,7336
2020,12,ES,6120
2020,12,GO,10267
2020,12,MA,14720
2020,12,MG,31569
2020,12,MS,5920
2020,12,MT,6830
2020,12,PA,25672
2020,12,PB,12022
2020,12,PE,17837
2020,12,PI,8810
2020,12,PR,12329
2020,12,RJ,21272
2020,12,RN,10213
2020,12,RO,5740
2020,12,RR,1044
2020,12,RS,15323
2020,12,SC,5919
2020,12,SE,5596
2020,12,SP,43099
2020,12,TO,2839
2020,13,AC,2260
2020,13,AL,4470
2020,13,AM,8464
2020,13,AP,2946
2020,13,BA,20316
2020,13,CE,10190
2020,13,DF,5391
2020,13,ES,4410
2020,13,GO,6953
2020,13,MA,9176
2020,13,MG,21786
2020,13,MS,4221
2020,13,MT,4783
2020,13,PA,18291
2020,13,PB,7592
2020,13,PE,11954
2020,13,PI,5408
2020,13,PR,8106
2020,13,RJ,15769
2020,13,RN,6661
2020,13,RO,3892
2020,13,RR,729
2020,13,RS,10984
2020,13,SC,3898
2020,13,SE,3661
2020,13,SP,30880
2020,13,TO,1836
2020,14,AC,1205
2020,14,AL,2438
2020,14,AM,5053
2020,14,AP,1709
2020,14,BA,11769
2020,14,CE,5749
2020,14,DF,3759
2020,14,ES,2861
2020,14,GO,4276
2020,14,MA,5028
2020,14,MG,13631
2020,14,MS,2549
2020,14,MT,2967
2020,14,PA,11271
2020,14,PB,4245
2020,14,PE,7506
2020,14,PI,3348
2020,14,PR,4905
2020,14,RJ,11053
2020,14,RN,3728
2020,14,RO,2269
2020,14,RR,401
2020,14,RS,6665
2020,14,SC,2277
2020,14,SE,2082
2020,14,SP,20068
2020,14,TO,983
2020,15,AC,583
2020,15,AL,1362
2020,15,AM,2768
2020,15,AP,917
2020,15,BA,6825
2020,15,CE,3475
2020,15,DF,2347
2020,15,ES,1787
2020,15,GO,2462
2020,15,MA,2510
2020,15,MG,8595
2020,15,MS,1449
2020,15,MT,1601
2020,15,PA,6516
2020,15,PB,2419
2020,15,PE,4621
2020,15,PI,1817
2020,15,PR,2858
2020,15,RJ,7965
2020,15,RN,2081
2020,15,RO,1239
2020,15,RR,203
2020,15,RS,4214
2020,15,SC,1321
2020,15,SE,1200
2020,15,SP,12488
2020,15,TO,456
2020,16,AC,222
2020,16,AL,711
2020,16,AM,1249
2020,16,AP,398
2020,16,BA,3738
2020,16,CE,1949
2020,16,DF,1302
2020,16,ES,1014
2020,16,GO,1244
2020,16,MA,1239
2020,16,MG,5086
2020,16,MS,741
2020,16,MT,822
2020,16,PA,3227
2020,16,PB,1269
2020,16,PE,2503
2020,16,PI,1008
2020,16,PR,1489
2020,16,RJ,5365
2020,16,RN,1169
2020,16,RO,541
2020,16,RR,92
2020,16,RS,2486
2020,16,SC,627
2020,16,SE,648
2020,16,SP,7194
2020,16,TO,206
2020,17,AC,73
2020,17,AL,312
2020,17,AM,538
2020,17,AP,172
2020,17,BA,1773
2020,17,CE,978
2020,17,DF,566
2020,17,ES,445
2020,17,GO,524
2020,17,MA,548
2020,17,MG,2541
2020,17,MS,308
2020,17,MT,345
2020,17,PA,1310
2020,17,PB,570
2020,17,PE,1190
2020,17,PI,461
2020,17,PR,622
2020,17,RJ,2917
2020,17,RN,558
2020,17,RO,198
2020,17,RR,41
2020,17,RS,1340
2020,17,SC,286
2020,17,SE,277
2020,17,SP,3414
2020,17,TO,76
2020,18,AC,18
2020,18,AL,64
2020,18,AM,172
2020,18,AP,52
2020,18,BA,666
2020,18,CE,336
2020,18,DF,182
2020,18,ES,172
2020,18,GO,149
2020,18,MA,179
2020,18,MG,887
2020,18,MS,127
2020,18,MT,117
2020,18,PA,513
2020,18,PB,212
2020,18,PE,398
2020,18,PI,131
2020,18,PR,220
2020,18,RJ,1279
2020,18,RN,201
2020,18,RO,62
2020,18,RR,11
2020,18,RS,481
2020,18,SC,101
2020,18,SE,83
2020,18,SP,1298
2020,18,TO,33
2020,19,AC,12
2020,19,AL,31
2020,19,AM,42
2020,19,AP,16
2020,19,BA,250
2020,19,CE,112
2020,19,DF,70
2020,19,ES,60
2020,19,GO,71
2020,19,MA,62
2020,19,MG,302
2020,19,MS,30
2020,19,MT,49
2020,19,PA,132
2020,19,PB,55
2020,19,PE,126
2020,19,PI,56
2020,19,PR,79
2020,19,RJ,417
2020,19,RN,51
2020,19,RO,20
2020,19,RR,7
2020,19,RS,149
2020,19,SC,27
2020,19,SE,44
2020,19,SP,417
2020,19,TO,6
2020,20,AC,2
2020,20,AL,7
2020,20,AM,13
2020,20,AP,8
2020,20,BA,65
2020,20,CE,35
2020,20,DF,22
2020,20,ES,15
2020,20,GO,16
2020,20,MA,17
2020,20,MG,132
2020,20,MS,8
2020,20,MT,11
2020,20,PA,41
2020,20,PB,23
2020,20,PE,45
2020,20,PI,11
2020,20,PR,21
2020,20,RJ,185
2020,20,RN,20
2020,20,RO,5
2020,20,RR,1
2020,20,RS,53
2020,20,SC,12
2020,20,SE,11
2020,20,SP,149
2020,20,TO,3
2021,1,AC,1152
2021,1,AL,4224
2021,1,AM,3663
2021,1,AP,1131
2021,1,BA,18592
2021,1,CE,17197
2021,1,DF,4200
2021,1,ES,4021
2021,1,GO,13876
2021,1,MA,11039
2021,1,MG,26494
2021,1,MS,4683
2021,1,MT,5086
2021,1,PA,13904
2021,1,PB,10848
2021,1,PE,18797
2021,1,PI,7686
2021,1,PR,14722
2021,1,RJ,14796
2021,1,RN,4583
2021,1,RO,2091
2021,1,RR,546
2021,1,RS,9132
2021,1,SC,8231
2021,1,SE,5864
2021,1,SP,44371
2021,1,TO,3389
2021,2,AC,2621
2021,2,AL,7704
2021,2,AM,13888
2021,2,AP,2442
2021,2,BA,35737
2021,2,CE,46470
2021,2,DF,11126
2021,2,ES,10332
2021,2,GO,30196
2021,2,MA,20463
2021,2,MG,58295
2021,2,MS,10152
2021,2,MT,10268
2021,2,PA,21887
2021,2,PB,15581
2021,2,PE,34167
2021,2,PI,12392
2021,2,PR,40982
2021,2,RJ,38763
2021,2,RN,9158
2021,2,RO,4830
2021,2,RR,1169
2021,2,RS,24154
2021,2,SC,19271
2021,2,SE,7842
2021,2,SP,124843
2021,2,TO,6051
2021,3,AC,3562
2021,3,AL,9982
2021,3,AM,20822
2021,3,AP,3582
2021,3,BA,46255
2021,3,CE,56902
2021,3,DF,14066
2021,3,ES,15575
2021,3,GO,35390
2021,3,MA,24334
2021,3,MG,66865
2021,3,MS,7343
2021,3,MT,12109
2021,3,PA,28187
2021,3,PB,16299
2021,3,PE,39020
2021,3,PI,14052
2021,3,PR,27870
2021,3,RJ,47183
2021,3,RN,12605
2021,3,RO,7128
2021,3,RR,1830
2021,3,RS,32283
2021,3,SC,21944
2021,3,SE,8824
2021,3,SP,118902
2021,3,TO,6451
2021,4,AC,2499
2021,4,AL,7019
2021,4,AM,11335
2021,4,AP,2435
2021,4,BA,36906
2021,4,CE,27539
2021,4,DF,8034
2021,4,ES,8091
2021,4,GO,15861
2021,4,MA,15785
2021,4,MG,39026
2021,4,MS,3978
2021,4,MT,6055
2021,4,PA,21164
2021,4,PB,11441
2021,4,PE,22193
2021,4,PI,9970
2021,4,PR,13871
2021,4,RJ,29466
2021,4,RN,10072
2021,4,RO,3639
2021,4,RR,1053
2021,4,RS,18906
2021,4,SC,7678
2021,4,SE,6131
2021,4,SP,50961
2021,4,TO,3581
2021,5,AC,1725
2021,5,AL,4913
2021,5,AM,6817
2021,5,AP,1728
2021,5,BA,25511
2021,5,CE,15275
2021,5,DF,4890
2021,5,ES,4775
2021,5,GO,8172
2021,5,MA,10774
2021,5,MG,24498
2021,5,MS,2605
2021,5,MT,3633
2021,5,PA,15741
2021,5,PB,8147
2021,5,PE,14408
2021,5,PI,7100
2021,5,PR,8010
2021,5,RJ,18859
2021,5,RN,7121
2021,5,RO,2258
2021,5,RR,588
2021,5,RS,12097
2021,5,SC,4177
2021,5,SE,4492
2021,5,SP,30040
2021,5,TO,2336
2021,6,AC,1227
2021,6,AL,3551
2021,6,AM,4744
2021,6,AP,1339
2021,6,BA,17774
2021,6,CE,9628
2021,6,DF,3509
2021,6,ES,3289
2021,6,GO,5156
2021,6,MA,7877
2021,6,MG,17873
2021,6,MS,1779
2021,6,MT,2555
2021,6,PA,11320
2021,6,PB,5721
2021,6,PE,9856
2021,6,PI,4884
2021,6,PR,5767
2021,6,RJ,13706
2021,6,RN,5455
2021,6,RO,1613
2021,6,RR,452
2021,6,RS,8416
2021,6,SC,2873
2021,6,SE,3269
2021,6,SP,21868
2021,6,TO,1585
2021,7,AC,978
2021,7,AL,2712
2021,7,AM,3504
2021,7,AP,1080
2021,7,BA,13072
2021,7,CE,6577
2021,7,DF,2674
2021,7,ES,2442
2021,7,GO,3784
2021,7,MA,5694
2021,7,MG,13287
2021,7,MS,1343
2021,7,MT,1814
2021,7,PA,9046
2021,7,PB,4384
2021,7,PE,7513
2021,7,PI,3477
2021,7,PR,4404
2021,7,RJ,10029
2021,7,RN,4122
2021,7,RO,1258
2021,7,RR,324
2021,7,RS,6117
2021,7,SC,2155
2021,7,SE,2511
2021,7,SP,16580
2021,7,TO,1171
2021,8,AC,808
2021,8,AL,2016
2021,8,AM,2860
2021,8,AP,862
2021,8,BA,9251
2021,8,CE,5009
2021,8,DF,2164
2021,8,ES,1880
2021,8,GO,2870
2021,8,MA,4104
2021,8,MG,10120
2021,8,MS,1132
2021,8,MT,1462
2021,8,PA,6963
2021,8,PB,3399
2021,8,PE,5679
2021,8,PI,2579
2021,8,PR,3552
2021,8,RJ,7430
2021,8,RN,3198
2021,8,RO,1002
2021,8,RR,256
2021,8,RS,4793
2021,8,SC,1709
2021,8,SE,1891
