2020,4,MA,274
2020,4,MG,912
2020,4,MS,144
2020,4,MT,191
2020,4,PA,503
2020,4,PB,293
2020,4,PE,460
2020,4,PI,204
2020,4,PR,335
2020,4,RJ,895
2020,4,RN,204
2020,4,RO,131
2020,4,RR,20
2020,4,RS,426
2020,4,SC,120
2020,4,SE,102
2020,4,SP,1263
2020,4,TO,73
2021,0,AC,1175
2021,0,AL,2021
2021,0,AM,4265
2021,0,AP,1341
2021,0,BA,11512
2021,0,CE,10801
2021,0,DF,2735
2021,0,ES,2279
2021,0,GO,6153
2021,0,MA,5596
2021,0,MG,9755
2021,0,MS,1939
2021,0,MT,2960
2021,0,PA,9664
2021,0,PB,4041
2021,0,PE,7508
2021,0,PI,3539
2021,0,PR,6394
2021,0,RJ,7900
2021,0,RN,3522
2021,0,RO,1709
2021,0,RR,341
2021,0,RS,7850
2021,0,SC,4110
2021,0,SE,2298
2021,0,SP,16806
2021,0,TO,1416
2021,1,AC,16886
2021,1,AL,48854
2021,1,AM,79663
2021,1,AP,18827
2021,1,BA,234612
2021,1,CE,197665
2021,1,DF,58726
2021,1,ES,56009
2021,1,GO,121288
2021,1,MA,114085
2021,1,MG,292598
2021,1,MS,36653
2021,1,MT,48161
2021,1,PA,160494
2021,1,PB,87907
2021,1,PE,171302
2021,1,PI,70627
2021,1,PR,128288
2021,1,RJ,209506
2021,1,RN,69484
2021,1,RO,26938
2021,1,RR,7113
2021,1,RS,132882
2021,1,SC,72492
2021,1,SE,47713
2021,1,SP,459908
2021,1,TO,27234
2021,2,AC,1781
2021,2,AL,4528
2021,2,AM,4522
2021,2,AP,1287
2021,2,BA,15877
2021,2,CE,9619
2021,2,DF,4604
2021,2,ES,4630
2021,2,GO,7195
2021,2,MA,6441
2021,2,MG,19365
2021,2,MS,2999
2021,2,MT,3771
2021,2,PA,13021
2021,2,PB,8033
2021,2,PE,11632
2021,2,PI,4639
2021,2,PR,7260
2021,2,RJ,15930
2021,2,RN,6361
2021,2,RO,3284
2021,2,RR,456
2021,2,RS,7034
2021,2,SC,3032
2021,2,SE,2854
2021,2,SP,24424
2021,2,TO,1706
2021,3,AC,470
2021,3,AL,1093
2021,3,AM,1212
2021,3,AP,295
2021,3,BA,3903
2021,3,CE,2227
2021,3,DF,1353
2021,3,ES,1189
2021,3,GO,2130
2021,3,MA,1667
2021,3,MG,5698
2021,3,MS,850
2021,3,MT,1106
2021,3,PA,2584
2021,3,PB,1901
2021,3,PE,2954
2021,3,PI,1081
2021,3,PR,2206
2021,3,RJ,4579
2021,3,RN,1363
2021,3,RO,826
2021,3,RR,144
2021,3,RS,2527
2021,3,SC,1093
2021,3,SE,884
2021,3,SP,8321
2021,3,TO,485
2021,4,AC,24
2021,4,AL,88
2021,4,AM,116
2021,4,AP,24
2021,4,BA,290
2021,4,CE,205
2021,4,DF,83
2021,4,ES,74
2021,4,GO,149
2021,4,MA,116
2021,4,MG,413
2021,4,MS,49
2021,4,MT,87
2021,4,PA,215
2021,4,PB,120
2021,4,PE,220
2021,4,PI,83
2021,4,PR,134
2021,4,RJ,432
2021,4,RN,90
2021,4,RO,44
2021,4,RR,2
2021,4,RS,191
2021,4,SC,38
2021,4,SE,47
2021,4,SP,495
2021,4,TO,32
2022,0,AC,1188
2022,0,AL,2211
2022,0,AM,3560
2022,0,AP,1172
2022,0,BA,10033
2022,0,CE,9731
2022,0,DF,2184
2022,0,ES,2095
2022,0,GO,5793
2022,0,MA,5002
2022,0,MG,8525
2022,0,MS,1919
2022,0,MT,2697
2022,0,PA,9472
2022,0,PB,3767
2022,0,PE,6033
2022,0,PI,3295
2022,0,PR,6166
2022,0,RJ,7084
2022,0,RN,3455
2022,0,RO,1558
2022,0,RR,350
2022,0,RS,7129
2022,0,SC,3661
2022,0,SE,2307
2022,0,SP,16964
2022,0,TO,1142
2022,1,AC,19137
2022,1,AL,56167
2022,1,AM,72516
2022,1,AP,20038
2022,1,BA,237947
2022,1,CE,206007
2022,1,DF,58297
2022,1,ES,56377
2022,1,GO,127484
2022,1,MA,120481
2022,1,MG,281257
2022,1,MS,39309
2022,1,MT,52156
2022,1,PA,178335
2022,1,PB,90933
2022,1,PE,170820
2022,1,PI,75937
2022,1,PR,135972
2022,1,RJ,225730
2022,1,RN,76787
2022,1,RO,27085
2022,1,RR,7526
2022,1,RS,136675
2022,1,SC,75499
2022,1,SE,52420
2022,1,SP,500370
2022,1,TO,26687
2022,2,AC,1769
2022,2,AL,4397
2022,2,AM,3775
2022,2,AP,1152
2022,2,BA,13426
2022,2,CE,8223
2022,2,DF,3597
2022,2,ES,4072
2022,2,GO,6051
2022,2,MA,5669
2022,2,MG,14915
2022,2,MS,2565
2022,2,MT,3376
2022,2,PA,11938
2022,2,PB,6709
2022,2,PE,9799
2022,2,PI,4061
2022,2,PR,6058
2022,2,RJ,13479
2022,2,RN,6193
2022,2,RO,2624
2022,2,RR,397
2022,2,RS,5977
2022,2,SC,2519
2022,2,SE,2648
2022,2,SP,19126
2022,2,TO,1204
2022,3,AC,474
2022,3,AL,1087
2022,3,AM,1037
2022,3,AP,286
2022,3,BA,3499
2022,3,CE,2238
2022,3,DF,1267
2022,3,ES,1092
2022,3,GO,2147
2022,3,MA,1666
2022,3,MG,4779
2022,3,MS,832
2022,3,MT,1082
2022,3,PA,2631
2022,3,PB,1708
2022,3,PE,2739
2022,3,PI,1027
2022,3,PR,2058
2022,3,RJ,4194
2022,3,RN,1503
2022,3,RO,660
2022,3,RR,151
2022,3,RS,2366
2022,3,SC,1072
2022,3,SE,889
2022,3,SP,7511
2022,3,TO,385
2022,4,AC,33
2022,4,AL,83
2022,4,AM,98
2022,4,AP,26
2022,4,BA,261
2022,4,CE,178
2022,4,DF,56
2022,4,ES,64
2022,4,GO,147
2022,4,MA,98
2022,4,MG,305
2022,4,MS,58
2022,4,MT,70
2022,4,PA,245
2022,4,PB,121
2022,4,PE,204
2022,4,PI,80
2022,4,PR,142
2022,4,RJ,403
2022,4,RN,111
2022,4,RO,42
2022,4,RR,10
2022,4,RS,148
2022,4,SC,40
2022,4,SE,48
2022,4,SP,471
2022,4,TO,22
2023,0,AC,1413
2023,0,AL,3535
2023,0,AM,4558
2023,0,AP,1734
2023,0,BA,15211
2023,0,CE,11826
2023,0,DF,2968
2023,0,ES,2861
2023,0,GO,7716
2023,0,MA,8070
2023,0,MG,12529
2023,0,MS,2334
2023,0,MT,3301
2023,0,PA,12146
2023,0,PB,5322
2023,0,PE,8578
2023,0,PI,5225
2023,0,PR,7793
2023,0,RJ,8928
2023,0,RN,4542
2023,0,RO,1953
2023,0,RR,474
2023,0,RS,8102
2023,0,SC,4708
2023,0,SE,2946
2023,0,SP,21629
2023,0,TO,1498
2023,1,AC,20348
2023,1,AL,71149
2023,1,AM,82073
2023,1,AP,24967
2023,1,BA,284600
2023,1,CE,217394
2023,1,DF,63900
2023,1,ES,64170
2023,1,GO,132239
2023,1,MA,147906
2023,1,MG,320888
2023,1,MS,41353
2023,1,MT,55728
2023,1,PA,198970
2023,1,PB,108022
2023,1,PE,193765
2023,1,PI,88104
2023,1,PR,149888
2023,1,RJ,250690
2023,1,RN,86741
2023,1,RO,30227
2023,1,RR,8511
2023,1,RS,142674
2023,1,SC,82231
2023,1,SE,58397
2023,1,SP,537734
2023,1,TO,29188
2023,2,AC,1923
2023,2,AL,6213
2023,2,AM,4670
2023,2,AP,1727
2023,2,BA,18989
2023,2,CE,9521
2023,2,DF,4359
2023,2,ES,5019
2023,2,GO,6439
2023,2,MA,7445
2023,2,MG,18425
2023,2,MS,2714
2023,2,MT,3582
2023,2,PA,14512
2023,2,PB,8665
2023,2,PE,12548
2023,2,PI,4781
2023,2,PR,6276
2023,2,RJ,16562
2023,2,RN,7388
2023,2,RO,2927
2023,2,RR,446
2023,2,RS,6286
2023,2,SC,3025
2023,2,SE,3035
2023,2,SP,21590
2023,2,TO,1389
2023,3,AC,563
2023,3,AL,1710
2023,3,AM,1488
2023,3,AP,350
2023,3,BA,5067
2023,3,CE,2961
2023,3,DF,1653
2023,3,ES,1541
2023,3,GO,2564
2023,3,MA,2193
2023,3,MG,6290
2023,3,MS,995
2023,3,MT,1208
2023,3,PA,3260
2023,3,PB,2324
2023,3,PE,3707
2023,3,PI,1429
2023,3,PR,2385
2023,3,RJ,5537
2023,3,RN,1893
2023,3,RO,878
2023,3,RR,201
2023,3,RS,2658
2023,3,SC,1241
2023,3,SE,1082
2023,3,SP,9245
2023,3,TO,510
2023,4,AC,27
2023,4,AL,153
2023,4,AM,127
2023,4,AP,29
2023,4,BA,401
2023,4,CE,258
2023,4,DF,95
2023,4,ES,133
2023,4,GO,152
2023,4,MA,142
2023,4,MG,443
2023,4,MS,59
2023,4,MT,93
2023,4,PA,274
2023,4,PB,178
2023,4,PE,261
2023,4,PI,100
2023,4,PR,164
2023,4,RJ,579
2023,4,RN,142
2023,4,RO,53
2023,4,RR,7
2023,4,RS,199
2023,4,SC,58
2023,4,SE,80
2023,4,SP,569
2023,4,TO,33
