ANO,TP_COR_RACA,UF,QTD
2020,1,GO,63329
2020,1,MA,41967
2020,1,MG,214709
2020,1,MS,33854
2020,1,MT,28590
2020,1,PA,49665
2020,1,PB,46429
2020,1,PE,89278
2020,1,PI,23337
2020,1,PR,149948
2020,1,RJ,153980
2020,1,RN,47269
2020,1,RO,15653
2020,1,RR,2740
2020,1,RS,186645
2020,1,SC,84600
2020,1,SE,14509
2020,1,SP,485440
2020,1,TO,10545
2020,2,AC,4697
2020,2,AL,11734
2020,2,AM,9331
2020,2,AP,6505
2020,2,BA,127958
2020,2,CE,25901
2020,2,DF,17853
2020,2,ES,16878
2020,2,GO,25455
2020,2,MA,35592
2020,2,MG,85965
2020,2,MS,7256
2020,2,MT,14640
2020,2,PA,42558
2020,2,PB,15976
2020,2,PE,38378
2020,2,PI,20589
2020,2,PR,13394
2020,2,RJ,74348
2020,2,RN,12892
2020,2,RO,7729
2020,2,RR,1308
2020,2,RS,20783
2020,2,SC,7049
2020,2,SE,14423
2020,2,SP,102687
2020,2,TO,9861
2020,3,AC,28147
2020,3,AL,60825
2020,3,AM,120302
2020,3,AP,31158
2020,3,BA,227884
2020,3,CE,214328
2020,3,DF,56256
2020,3,ES,49777
2020,3,GO,106557
2020,3,MA,152173
2020,3,MG,250094
2020,3,MS,38069
2020,3,MT,53220
2020,3,PA,224894
2020,3,PB,92645
2020,3,PE,166699
2020,3,PI,83838
2020,3,PR,66585
2020,3,RJ,143207
2020,3,RN,65407
2020,3,RO,42305
2020,3,RR,11447
2020,3,RS,35304
2020,3,SC,25415
2020,3,SE,53805
2020,3,SP,285017
2020,3,TO,35127
2020,4,AC,1395
2020,4,AL,4068
2020,4,AM,2842
2020,4,AP,767
2020,4,BA,10936
2020,4,CE,6870
2020,4,DF,3274
2020,4,ES,1697
2020,4,GO,8539
2020,4,MA,4058
2020,4,MG,12590
2020,4,MS,1826
2020,4,MT,2395
2020,4,PA,6526
2020,4,PB,5060
2020,4,PE,8859
2020,4,PI,3807
2020,4,PR,4826
2020,4,RJ,6107
2020,4,RN,2899
2020,4,RO,1994
2020,4,RR,190
2020,4,RS,1166
2020,4,SC,1308
2020,4,SE,2629
2020,4,SP,19765
2020,4,TO,2129
2020,5,AC,352
2020,5,AL,804
2020,5,AM,5247
2020,5,AP,324
2020,5,BA,3090
2020,5,CE,2024
2020,5,DF,516
2020,5,ES,549
2020,5,GO,927
2020,5,MA,827
2020,5,MG,2206
2020,5,MS,2145
2020,5,MT,839
2020,5,PA,2121
2020,5,PB,1660
2020,5,PE,4133
2020,5,PI,620
2020,5,PR,619
2020,5,RJ,1288
2020,5,RN,450
2020,5,RO,659
2020,5,RR,908
2020,5,RS,495
2020,5,SC,408
2020,5,SE,573
2020,5,SP,3520
2020,5,TO,542
2021,0,AC,429
2021,0,AL,1294
2021,0,AM,2263
2021,0,AP,376
2021,0,BA,6344
2021,0,CE,6078
2021,0,DF,1718
2021,0,ES,980
2021,0,GO,5315
2021,0,MA,2464
2021,0,MG,6655
2021,0,MS,760
2021,0,MT,1213
2021,0,PA,3418
2021,0,PB,2003
2021,0,PE,5407
2021,0,PI,1637
2021,0,PR,2583
2021,0,RJ,5104
2021,0,RN,1374
2021,0,RO,698
2021,0,RR,172
2021,0,RS,2633
2021,0,SC,1436
2021,0,SE,1262
2021,0,SP,6951
2021,0,TO,582
2021,1,AC,4095
2021,1,AL,15700
2021,1,AM,14376
2021,1,AP,4477
2021,1,BA,51736
2021,1,CE,54008
2021,1,DF,26097
2021,1,ES,25542
2021,1,GO,48356
2021,1,MA,26661
2021,1,MG,145747
2021,1,MS,19894
2021,1,MT,19125
2021,1,PA,35115
2021,1,PB,33996
2021,1,PE,62650
2021,1,PI,17017
2021,1,PR,97502
2021,1,RJ,111000
2021,1,RN,32404
2021,1,RO,9114
2021,1,RR,1791
2021,1,RS,118290
2021,1,SC,60943
2021,1,SE,12096
2021,1,SP,307353
2021,1,TO,7171
2021,2,AC,2214
2021,2,AL,6281
2021,2,AM,4836
2021,2,AP,2908
2021,2,BA,72595
2021,2,CE,14974
2021,2,DF,9126
2021,2,ES,9234
2021,2,GO,14868
2021,2,MA,17675
2021,2,MG,42523
2021,2,MS,3042
2021,2,MT,7214
2021,2,PA,23668
2021,2,PB,9349
2021,2,PE,22697
2021,2,PI,11403
2021,2,PR,7057
2021,2,RJ,41596
2021,2,RN,7432
2021,2,RO,3555
2021,2,RR,652
2021,2,RS,10433
2021,2,SC,3835
2021,2,SE,8427
2021,2,SP,49142
2021,2,TO,4566
2021,3,AC,12815
2021,3,AL,31111
2021,3,AM,63369
2021,3,AP,13510
2021,3,BA,127877
2021,3,CE,140981
2021,3,DF,28812
2021,3,ES,27296
2021,3,GO,63185
2021,3,MA,78659
2021,3,MG,126294
2021,3,MS,16846
2021,3,MT,26885
2021,3,PA,119165
2021,3,PB,53025
2021,3,PE,95904
2021,3,PI,47563
2021,3,PR,33668
2021,3,RJ,77002
2021,3,RN,37742
2021,3,RO,18244
2021,3,RR,4973
2021,3,RS,18330
2021,3,SC,13648
2021,3,SE,30304
2021,3,SP,132961
2021,3,TO,17285
2021,4,AC,628
2021,4,AL,1815
2021,4,AM,1544
2021,4,AP,347
2021,4,BA,6033
2021,4,CE,3486
2021,4,DF,1539
2021,4,ES,835
2021,4,GO,4705
2021,4,MA,1988
2021,4,MG,5765
2021,4,MS,1015
2021,4,MT,1292
2021,4,PA,3632
2021,4,PB,2657
2021,4,PE,4396
2021,4,PI,2046
2021,4,PR,3227
2021,4,RJ,3056
2021,4,RN,1601
2021,4,RO,854
2021,4,RR,98
2021,4,RS,572
2021,4,SC,699
2021,4,SE,1439
2021,4,SP,12181
2021,4,TO,1041
2021,5,AC,155
2021,5,AL,383
2021,5,AM,3390
2021,5,AP,156
2021,5,BA,1609
2021,5,CE,990
2021,5,DF,209
2021,5,ES,292
2021,5,GO,486
2021,5,MA,458
2021,5,MG,844
2021,5,MS,933
2021,5,MT,355
2021,5,PA,980
2021,5,PB,972
2021,5,PE,2562
2021,5,PI,303
2021,5,PR,245
2021,5,RJ,589
2021,5,RN,266
2021,5,RO,336
2021,5,RR,370
2021,5,RS,226
2021,5,SC,204
2021,5,SE,268
2021,5,SP,1366
2021,5,TO,228
2021,6,ES,2
2021,6,MG,1
2021,6,MT,1
2021,6,RN,1
2022,0,AC,446
2022,0,AL,1423
2022,0,AM,1737
2022,0,AP,405
2022,0,BA,5395
2022,0,CE,6270
2022,0,DF,1480
2022,0,ES,855
2022,0,GO,3923
2022,0,MA,1954
2022,0,MG,5554
2022,0,MS,733
2022,0,MT,1166
2022,0,PA,4017
2022,0,PB,1941
2022,0,PE,3531
2022,0,PI,1628
2022,0,PR,2776
2022,0,RJ,4837
2022,0,RN,1350
2022,0,RO,694
2022,0,RR,164
2022,0,RS,2524
2022,0,SC,1388
2022,0,SE,1350
2022,0,SP,6828
2022,0,TO,498
2022,1,AC,4766
2022,1,AL,17633
2022,1,AM,14397
2022,1,AP,4840
2022,1,BA,54453
2022,1,CE,59765
2022,1,DF,26138
2022,1,ES,26217
2022,1,GO,52224
2022,1,MA,28955
2022,1,MG,142230
2022,1,MS,20834
2022,1,MT,20781
2022,1,PA,41485
2022,1,PB,35014
2022,1,PE,63995
2022,1,PI,19273
2022,1,PR,101585
2022,1,RJ,116959
2022,1,RN,35238
2022,1,RO,9158
2022,1,RR,1979
2022,1,RS,119246
2022,1,SC,62495
2022,1,SE,14119
2022,1,SP,327198
2022,1,TO,7104
2022,2,AC,2399
2022,2,AL,7179
2022,2,AM,4283
2022,2,AP,2816
2022,2,BA,69655
2022,2,CE,16109
2022,2,DF,8500
2022,2,ES,8910
2022,2,GO,15508
2022,2,MA,17546
2022,2,MG,37767
2022,2,MS,3188
2022,2,MT,7246
2022,2,PA,24306
2022,2,PB,9118
2022,2,PE,22124
2022,2,PI,11154
2022,2,PR,6992
2022,2,RJ,43496
2022,2,RN,8172
2022,2,RO,3062
2022,2,RR,638
2022,2,RS,10314
2022,2,SC,3677
2022,2,SE,8562
2022,2,SP,51582
2022,2,TO,4119
2022,3,AC,14010
2022,3,AL,35327
2022,3,AM,56217
2022,3,AP,14146
2022,3,BA,128258
2022,3,CE,139630
2022,3,DF,27766
2022,3,ES,26612
2022,3,GO,64953
2022,3,MA,82026
2022,3,MG,118582
2022,3,MS,17655
2022,3,MT,28575
2022,3,PA,128034
2022,3,PB,53736
2022,3,PE,93674
2022,3,PI,49899
2022,3,PR,35534
2022,3,RJ,81941
2022,3,RN,41419
2022,3,RO,17920
2022,3,RR,5068
2022,3,RS,19415
2022,3,SC,14324
2022,3,SE,32495
2022,3,SP,145086
2022,3,TO,16542
2022,4,AC,796
2022,4,AL,1917
2022,4,AM,1390
2022,4,AP,298
2022,4,BA,5691
2022,4,CE,3495
2022,4,DF,1299
2022,4,ES,823
2022,4,GO,4404
2022,4,MA,1937
2022,4,MG,4841
2022,4,MS,976
2022,4,MT,1278
2022,4,PA,3804
2022,4,PB,2469
2022,4,PE,3825
2022,4,PI,2079
2022,4,PR,3227
2022,4,RJ,3010
2022,4,RN,1597
2022,4,RO,824
2022,4,RR,99
2022,4,RS,560
2022,4,SC,700
2022,4,SE,1487
2022,4,SP,12263
2022,4,TO,962
2022,5,AC,184
2022,5,AL,466
2022,5,AM,2962
2022,5,AP,169
2022,5,BA,1714
2022,5,CE,1108
2022,5,DF,218
2022,5,ES,283
2022,5,GO,610
2022,5,MA,498
2022,5,MG,807
2022,5,MS,1297
2022,5,MT,335
2022,5,PA,975
2022,5,PB,960
2022,5,PE,2446
2022,5,PI,367
2022,5,PR,282
2022,5,RJ,647
2022,5,RN,273
2022,5,RO,311
2022,5,RR,486
2022,5,RS,236
2022,5,SC,207
2022,5,SE,299
2022,5,SP,1485
2022,5,TO,215
2023,0,AC,376
2023,0,AL,1155
2023,0,AM,1548
2023,0,AP,346
2023,0,BA,4325
2023,0,CE,5198
2023,0,DF,1171
2023,0,ES,675
2023,0,GO,2790
2023,0,MA,1683
2023,0,MG,4728
2023,0,MS,581
2023,0,MT,844
2023,0,PA,3315
2023,0,PB,1665
2023,0,PE,2847
2023,0,PI,1479
2023,0,PR,2109
2023,0,RJ,3774
2023,0,RN,1237
2023,0,RO,469
2023,0,RR,135
2023,0,RS,2087
2023,0,SC,1081
2023,0,SE,1107
2023,0,SP,5500
2023,0,TO,350
2023,1,AC,5184
2023,1,AL,21940
2023,1,AM,16629
2023,1,AP,6183
2023,1,BA,64453
2023,1,CE,68394
2023,1,DF,29224
2023,1,ES,29545
2023,1,GO,55964
2023,1,MA,34190
2023,1,MG,159978
2023,1,MS,22295
2023,1,MT,22507
2023,1,PA,47160
2023,1,PB,41566
2023,1,PE,73027
2023,1,PI,22588
2023,1,PR,110275
2023,1,RJ,127173
2023,1,RN,40549
2023,1,RO,10545
2023,1,RR,2321
2023,1,RS,123342
2023,1,SC,67155
2023,1,SE,16666
2023,1,SP,349065
2023,1,TO,7930
2023,2,AC,2751
2023,2,AL,10258
2023,2,AM,5451
2023,2,AP,4025
2023,2,BA,91485
2023,2,CE,18850
2023,2,DF,10126
2023,2,ES,11367
2023,2,GO,17468
2023,2,MA,24040
2023,2,MG,48946
2023,2,MS,3629
2023,2,MT,8378
2023,2,PA,29192
2023,2,PB,12049
2023,2,PE,28271
2023,2,PI,14339
2023,2,PR,8674
2023,2,RJ,53158
2023,2,RN,9981
2023,2,RO,3769
2023,2,RR,805
2023,2,RS,11747
2023,2,SC,4748
2023,2,SE,9970
2023,2,SP,61038
2023,2,TO,4996
2023,3,AC,14970
2023,3,AL,46511
2023,3,AM,64274
2023,3,AP,17658
2023,3,BA,156217
2023,3,CE,145144
2023,3,DF,30989
2023,3,ES,31031
2023,3,GO,68205
2023,3,MA,102782
2023,3,MG,139341
2023,3,MS,18695
2023,3,MT,30526
2023,3,PA,144411
2023,3,PB,65566
2023,3,PE,107981
2023,3,PI,58804
2023,3,PR,41760
2023,3,RJ,94513
2023,3,RN,46997
2023,3,RO,20167
2023,3,RR,5672
2023,3,RS,21877
2023,3,SC,17241
2023,3,SE,36132
2023,3,SP,161105
2023,3,TO,18229
2023,4,AC,713
2023,4,AL,2200
2023,4,AM,1381
2023,4,AP,375
2023,4,BA,5511
2023,4,CE,3086
2023,4,DF,1230
2023,4,ES,775
2023,4,GO,3951
2023,4,MA,2298
2023,4,MG,4603
2023,4,MS,1011
2023,4,MT,1198
2023,4,PA,3836
2023,4,PB,2417
2023,4,PE,3608
2023,4,PI,1967
2023,4,PR,3271
2023,4,RJ,2944
2023,4,RN,1561
2023,4,RO,760
2023,4,RR,108
2023,4,RS,541
2023,4,SC,746
2023,4,SE,1314
2023,4,SP,12253
2023,4,TO,854
2023,5,AC,280
2023,5,AL,696
2023,5,AM,3633
2023,5,AP,220
2023,5,BA,2277
2023,5,CE,1288
2023,5,DF,235
2023,5,ES,331
2023,5,GO,732
2023,5,MA,763
2023,5,MG,979
2023,5,MS,1244
2023,5,MT,459
2023,5,PA,1248
2023,5,PB,1248
2023,5,PE,3125
2023,5,PI,462
2023,5,PR,417
2023,5,RJ,734
2023,5,RN,381
2023,5,RO,328
2023,5,RR,598
2023,5,RS,325
2023,5,SC,292
2023,5,SE,351
2023,5,SP,1806
2023,5,TO,259
