ANO,Q006,UF,INSCRICOES,PARTICIPANTES
2019,C,SC,14164,9711
2019,C,SE,5580,4366
2019,C,SP,98167,66695
2019,C,TO,3979,2896
2019,D,AC,2311,1658
2019,D,AL,4964,3820
2019,D,AM,8126,5377
2019,D,AP,2386,1778
2019,D,BA,25516,19032
2019,D,CE,16139,12486
2019,D,DF,9052,6413
2019,D,ES,11786,8368
2019,D,GO,18976,14070
2019,D,MA,12233,9234
2019,D,MG,61058,44799
2019,D,MS,7843,5554
2019,D,MT,10228,6980
2019,D,PA,17391,13106
2019,D,PB,9128,7082
2019,D,PE,17385,13448
2019,D,PI,6352,5034
2019,D,PR,28031,20148
2019,D,RJ,34579,25332
2019,D,RN,8463,6510
2019,D,RO,5927,4270
2019,D,RR,1030,732
2019,D,RS,26961,19197
2019,D,SC,14762,10576
2019,D,SE,4418,3420
2019,D,SP,106819,74859
2019,D,TO,3690,2697
2019,D,AC,912,686
2019,D,AL,2395,1947
2019,D,AM,2680,1841
2019,D,AP,929,712
2019,D,BA,10419,8224
2019,D,CE,6270,5065
2019,D,DF,3962,2913
2019,D,ES,5364,4107
2019,D,GO,8585,6769
2019,D,MA,4628,3690
2019,D,MG,29078,22219
2019,D,MS,3480,2645
2019,D,MT,4626,3328
2019,D,PA,7248,5579
2019,D,PB,4032,3279
2019,D,PE,7285,5875
2019,D,PI,3029,2466
2019,D,PR,15480,11566
2019,D,RJ,17327,13173
2019,D,RN,3911,3129
2019,D,RO,2545,1910
2019,D,RR,442,331
2019,D,RS,14949,11136
2019,D,SC,8993,6705
2019,D,SE,2067,1690
2019,D,SP,53970,39937
2019,D,TO,1644,1271
2019,E,AC,1231,974
2019,E,AL,2863,2355
2019,E,AM,3822,2697
2019,E,AP,1361,1039
2019,E,BA,13540,10772
2019,E,CE,8279,6586
2019,E,DF,5314,4013
2019,E,ES,7254,5653
2019,E,GO,10515,8346
2019,E,MA,5904,4722
2019,E,MG,39441,30728
2019,E,MS,4319,3340
2019,E,MT,5987,4466
2019,E,PA,9092,7167
2019,E,PB,5178,4265
2019,E,PE,9461,7699
2019,E,PI,3707,3038
2019,E,PR,20009,15303
2019,E,RJ,21781,16823
2019,E,RN,4995,4109
2019,E,RO,3231,2499
2019,E,RR,614,473
2019,E,RS,19391,14709
2019,E,SC,12691,9656
2019,E,SE,2562,2105
2019,E,SP,77242,59081
2019,E,TO,2129,1672
2019,F,AC,806,619
2019,F,AL,2072,1748
2019,F,AM,2294,1668
2019,F,AP,912,731
2019,F,BA,8653,7061
2019,F,CE,4937,4053
2019,F,DF,4011,3124
2019,F,ES,4134,3294
2019,F,GO,6809,5616
2019,F,MA,3904,3128
2019,F,MG,23951,19345
2019,F,MS,2854,2232
2019,F,MT,3785,2941
2019,F,PA,5673,4582
2019,F,PB,3137,2609
2019,F,PE,6256,5201
2019,F,PI,2495,2084
2019,F,PR,12919,10158
2019,F,RJ,15302,12160
2019,F,RN,3339,2783
2019,F,RO,1869,1468
2019,F,RR,427,311
2019,F,RS,12237,9536
2019,F,SC,8113,6359
2019,F,SE,1862,1555
2019,F,SP,48755,39257
2019,F,TO,1399,1142
2019,G,AC,611,487
2019,G,AL,1450,1213
2019,G,AM,1652,1233
2019,G,AP,764,626
2019,G,BA,6172,5144
2019,G,CE,3825,3220
2019,G,DF,3474,2728
2019,G,ES,3098,2536
2019,G,GO,5137,4265
2019,G,MA,2824,2320
2019,G,MG,17615,14435
2019,G,MS,2125,1732
2019,G,MT,3089,2449
2019,G,PA,4248,3543
2019,G,PB,2343,1986
2019,G,PE,4597,3879
2019,G,PI,1638,1410
2019,G,PR,9369,7599
2019,G,RJ,11480,9242
2019,G,RN,2460,2081
2019,G,RO,1407,1144
2019,G,RR,367,284
2019,G,RS,8730,7013
2019,G,SC,6081,4946
2019,G,SE,1420,1220
2019,G,SP,36631,30356
2019,G,TO,1043,864
2019,G,AC,383,302
2019,G,AL,858,733
2019,G,AM,953,719
2019,G,AP,443,373
2019,G,BA,3576,3031
2019,G,CE,2191,1857
2019,G,DF,2318,1841
2019,G,ES,1685,1346
2019,G,GO,2898,2372
2019,G,MA,1544,1245
2019,G,MG,9515,7883
2019,G,MS,1222,1038
2019,G,MT,1686,1346
2019,G,PA,2368,1976
2019,G,PB,1275,1068
2019,G,PE,2624,2205
2019,G,PI,987,838
2019,G,PR,5364,4393
2019,G,RJ,7273,5921
2019,G,RN,1339,1142
2019,G,RO,711,578
2019,G,RR,227,179
2019,G,RS,4697,3759
2019,G,SC,3124,2536
2019,G,SE,887,752
2019,G,SP,20046,16831
2019,G,TO,593,491
2019,G,AC,262,223
2019,G,AL,621,526
2019,G,AM,685,517
2019,G,AP,337,265
2019,G,BA,2430,2025
2019,G,CE,1532,1289
2019,G,DF,1995,1608
2019,G,ES,1230,1033
2019,G,GO,1988,1679
2019,G,MA,1054,887
2019,G,MG,6961,5843
2019,G,MS,855,722
2019,G,MT,1155,929
2019,G,PA,1568,1323
2019,G,PB,943,801
2019,G,PE,1851,1575
2019,G,PI,675,580
2019,G,PR,3711,3094
2019,G,RJ,5397,4432
2019,G,RN,983,802
2019,G,RO,519,419
2019,G,RR,161,136
2019,G,RS,3291,2684
2019,G,SC,2297,1906
2019,G,SE,574,508
2019,G,SP,14485,12328
2019,G,TO,466,385
2019,G,AC,204,168
2019,G,AL,455,381
2019,G,AM,460,344
2019,G,AP,252,208
2019,G,BA,1818,1526
2019,G,CE,1189,1014
2019,G,DF,1685,1313
2019,G,ES,910,774
2019,G,GO,1582,1344
2019,G,MA,736,596
2019,G,MG,5280,4373
2019,G,MS,645,536
2019,G,MT,920,725
2019,G,PA,1154,963
2019,G,PB,781,659
2019,G,PE,1412,1201
2019,G,PI,538,442
2019,G,PR,2796,2272
2019,G,RJ,4274,3508
2019,G,RN,764,638
2019,G,RO,339,286
2019,G,RR,127,107
2019,G,RS,2569,2087
2019,G,SC,1685,1405
2019,G,SE,418,370
2019,G,SP,10882,9300
2019,G,TO,312,256
2019,G,AC,195,161
2019,G,AL,427,359
2019,G,AM,476,334
2019,G,AP,256,210
2019,G,BA,1804,1479
2019,G,CE,1129,960
2019,G,DF,1731,1393
2019,G,ES,888,738
2019,G,GO,1494,1255
2019,G,MA,734,598
2019,G,MG,5139,4340
2019,G,MS,658,540
2019,G,MT,881,721
2019,G,PA,1071,900
2019,G,PB,702,585
2019,G,PE,1508,1286
2019,G,PI,525,449
2019,G,PR,2755,2277
2019,G,RJ,4178,3403
2019,G,RN,746,640
2019,G,RO,324,263
2019,G,RR,111,91
2019,G,RS,2346,1889
2019,G,SC,1417,1176
2019,G,SE,435,369
2019,G,SP,11036,9403
2019,G,TO,334,279
2019,G,AC,225,173
2019,G,AL,582,483
2019,G,AM,677,476
2019,G,AP,273,229
2019,G,BA,2603,2159
2019,G,CE,1734,1448
2019,G,DF,2643,2081
2019,G,ES,1214,1004
2019,G,GO,2040,1765
2019,G,MA,995,815
2019,G,MG,7181,6036
2019,G,MS,915,767
2019,G,MT,1254,1031
2019,G,PA,1442,1197
2019,G,PB,1077,917
2019,G,PE,1999,1694
2019,G,PI,778,651
2019,G,PR,3767,3099
2019,G,RJ,5950,4871
2019,G,RN,1129,931
2019,G,RO,409,330
2019,G,RR,169,144
2019,G,RS,3297,2721
2019,G,SC,2108,1755
2019,G,SE,614,542
2019,G,SP,16137,13966
2019,G,TO,433,360
2019,G,AC,198,157
2019,G,AL,519,447
2019,G,AM,576,417
2019,G,AP,241,195
2019,G,BA,1976,1630
2019,G,CE,1462,1249
2019,G,DF,2663,2073
2019,G,ES,1008,825
2019,G,GO,1633,1400
2019,G,MA,788,641
2019,G,MG,5798,4792
2019,G,MS,733,625
2019,G,MT,999,808
2019,G,PA,1035,865
2019,G,PB,895,775
2019,G,PE,1686,1433
2019,G,PI,665,545
2019,G,PR,2958,2463
2019,G,RJ,5014,4131
2019,G,RN,914,734
2019,G,RO,312,240
2019,G,RR,141,121
2019,G,RS,2538,2078
2019,G,SC,1628,1381
2019,G,SE,526,441
2019,G,SP,12854,11083
2019,G,TO,442,366
2019,G,AC,149,115
2019,G,AL,406,347
2019,G,AM,462,350
2019,G,AP,157,133
2019,G,BA,1801,1469
2019,G,CE,1384,1158
2019,G,DF,2656,2073
2019,G,ES,915,727
2019,G,GO,1412,1196
2019,G,MA,599,497
2019,G,MG,4660,3906
2019,G,MS,513,425
2019,G,MT,786,647
2019,G,PA,854,724
2019,G,PB,727,614
2019,G,PE,1560,1311
2019,G,PI,483,392
2019,G,PR,2375,1939
2019,G,RJ,4650,3861
2019,G,RN,760,622
2019,G,RO,265,190
2019,G,RR,116,101
2019,G,RS,2050,1646
2019,G,SC,1325,1109
2019,G,SE,454,385
2019,G,SP,11404,9871
2019,G,TO,330,278
2019,G,AC,170,131
2019,G,AL,529,456
2019,G,AM,599,420
2019,G,AP,175,135
2019,G,BA,2192,1779
2019,G,CE,1772,1477
2019,G,DF,3578,2689
2019,G,ES,1133,886
2019,G,GO,1961,1625
2019,G,MA,766,621
2019,G,MG,5668,4652
2019,G,MS,692,562
2019,G,MT,1041,821
2019,G,PA,1115,920
2019,G,PB,869,717
2019,G,PE,2283,1870
2019,G,PI,624,504
2019,G,PR,2919,2286
2019,G,RJ,6228,5085
2019,G,RN,895,742
2019,G,RO,278,217
2019,G,RR,143,118
2019,G,RS,2627,2162
2019,G,SC,1499,1232
2019,G,SE,567,491
2019,G,SP,16462,13782
2019,G,TO,364,279
2020,A,AC,5252,2034
2020,A,AL,12219,5074
2020,A,AM,20907,5209
2020,A,AP,5556,1942
2020,A,BA,56890,22967
2020,A,CE,33499,14275
2020,A,DF,5952,2005
2020,A,ES,5410,1661
2020,A,GO,9947,2961
2020,A,MA,33493,13924
2020,A,MG,25002,8086
2020,A,MS,4234,1149
2020,A,MT,4762,1269
2020,A,PA,39394,16305
2020,A,PB,20249,9458
2020,A,PE,38771,15606
2020,A,PI,20823,9662
2020,A,PR,7520,2097
2020,A,RJ,24029,7602
2020,A,RN,12779,5564
2020,A,RO,4869,1320
2020,A,RR,1433,384
2020,A,RS,9887,2996
2020,A,SC,3285,832
2020,A,SE,11314,5055
2020,A,SP,36383,9620
2020,A,TO,5352,1722
2020,B,AC,18436,7899
2020,B,AL,45617,21425
2020,B,AM,73869,20647
2020,B,AP,22481,8840
2020,B,BA,197766,85493
2020,B,CE,166823,75563
2020,B,DF,29670,10993
2020,B,ES,28277,10282
2020,B,GO,62452,21397
2020,B,MA,113476,51489
2020,B,MG,146696,54702
2020,B,MS,23139,7047
2020,B,MT,25579,8074
2020,B,PA,152662,67507
2020,B,PB,71456,35407
2020,B,PE,138900,62584
2020,B,PI,61221,29301
2020,B,PR,38418,12699
2020,B,RJ,103034,37018
2020,B,RN,52876,24960
2020,B,RO,23247,6601
2020,B,RR,6266,1975
2020,B,RS,49991,18023
2020,B,SC,16004,4758
2020,B,SE,39601,18583
2020,B,SP,153064,46817
2020,B,TO,23198,8446
2020,C,AC,6627,2899
2020,C,AL,16759,8411
2020,C,AM,28865,8899
2020,C,AP,7301,2951
2020,C,BA,74702,33558
2020,C,CE,49627,24072
2020,C,DF,21490,8540
2020,C,ES,21672,8456
2020,C,GO,46448,17532
2020,C,MA,37733,17711
2020,C,MG,112231,44585
2020,C,MS,18117,6045
2020,C,MT,21082,7275
2020,C,PA,57567,26291
2020,C,PB,26339,13472
2020,C,PE,51493,24759
2020,C,PI,19462,9508
2020,C,PR,45504,16752
2020,C,RJ,76017,30449
2020,C,RN,21327,10339
2020,C,RO,14838,4479
2020,C,RR,2999,1038
2020,C,RS,50648,19587
2020,C,SC,21176,7005
2020,C,SE,13059,6512
2020,C,SP,166166,56564
2020,C,TO,10640,4262
2020,C,AC,3594,1655
2020,C,AL,9547,5202
2020,C,AM,14560,4935
2020,C,AP,3614,1508
2020,C,BA,43491,20942
2020,C,CE,27436,14183
2020,C,DF,14228,6105
2020,C,ES,15585,6657
2020,C,GO,32289,13571
2020,C,MA,20260,10118
2020,C,MG,90902,38752
2020,C,MS,12993,4914
2020,C,MT,15631,5910
2020,C,PA,31031,14937
2020,C,PB,16151,8707
2020,C,PE,29808,15296
2020,C,PI,11688,6127
2020,C,PR,39754,16376
2020,C,RJ,51541,22526
2020,C,RN,14207,7215
2020,C,RO,9697,3214
2020,C,RR,1924,689
2020,C,RS,39045,16513
2020,C,SC,19185,7512
2020,C,SE,7999,4261
2020,C,SP,140423,53690
2020,C,TO,6564,2836
2020,D,AC,1457,747
2020,D,AL,3695,2157
2020,D,AM,5621,2068
2020,D,AP,1479,679
2020,D,BA,17032,9006
2020,D,CE,10276,5808
2020,D,DF,6362,2886
2020,D,ES,7810,3726
2020,D,GO,14375,6887
2020,D,MA,7605,4130
2020,D,MG,43590,20851
2020,D,MS,5495,2361
2020,D,MT,7179,3032
2020,D,PA,12096,6220
2020,D,PB,6234,3611
2020,D,PE,12116,6760
2020,D,PI,4403,2508
2020,D,PR,21617,10131
2020,D,RJ,25197,12324
2020,D,RN,6002,3348
2020,D,RO,4043,1485
2020,D,RR,847,340
2020,D,RS,21415,10218
2020,D,SC,11586,5146
2020,D,SE,3003,1689
2020,D,SP,76112,32864
2020,D,TO,2699,1329
2020,D,AC,1536,765
2020,D,AL,3670,2310
2020,D,AM,5230,2106
2020,D,AP,1645,796
2020,D,BA,17007,9607
2020,D,CE,10142,6040
2020,D,DF,6612,3318
2020,D,ES,7829,4063
2020,D,GO,13707,7230
2020,D,MA,7780,4442
2020,D,MG,45624,23185
2020,D,MS,5608,2622
2020,D,MT,7323,3474
2020,D,PA,12347,6625
2020,D,PB,6313,3903
2020,D,PE,11793,7076
2020,D,PI,4897,2972
2020,D,PR,23571,11851
2020,D,RJ,25673,13634
2020,D,RN,6112,3553
2020,D,RO,4186,1658
2020,D,RR,973,427
2020,D,RS,22154,11092
2020,D,SC,13212,6284
2020,D,SE,3143,1976
2020,D,SP,84394,39820
2020,D,TO,3000,1567
2020,E,AC,1042,587
2020,E,AL,2616,1777
2020,E,AM,3562,1559
2020,E,AP,1184,650
2020,E,BA,11367,7073
2020,E,CE,7063,4574
2020,E,DF,4804,2703
2020,E,ES,5354,3087
2020,E,GO,8892,5230
2020,E,MA,5101,3155
2020,E,MG,32098,17998
2020,E,MS,3680,1972
2020,E,MT,4957,2599
2020,E,PA,8185,4683
2020,E,PB,4338,2808
2020,E,PE,8301,5277
2020,E,PI,3384,2195
2020,E,PR,17078,9592
2020,E,RJ,18227,10554
2020,E,RN,4472,2812
2020,E,RO,2736,1216
2020,E,RR,661,322
2020,E,RS,16222,9121
2020,E,SC,10372,5580
2020,E,SE,2316,1539
2020,E,SP,62584,33491
2020,E,TO,1984,1178
2020,F,AC,848,481
2020,F,AL,1832,1300
2020,F,AM,2378,1093
2020,F,AP,936,526
2020,F,BA,7564,4964
2020,F,CE,4612,3174
2020,F,DF,3982,2293
2020,F,ES,3409,2081
2020,F,GO,5844,3717
2020,F,MA,3604,2339
2020,F,MG,20700,12446
2020,F,MS,2585,1502
2020,F,MT,3491,1949
2020,F,PA,5326,3289
2020,F,PB,2833,1949
2020,F,PE,5680,3846
2020,F,PI,2093,1424
2020,F,PR,11347,6763
2020,F,RJ,13218,8127
2020,F,RN,3044,1989
2020,F,RO,1719,837
2020,F,RR,487,250
2020,F,RS,10793,6353
2020,F,SC,7045,4087
2020,F,SE,1709,1198
2020,F,SP,42863,25352
2020,F,TO,1374,868
2020,G,AC,463,261
2020,G,AL,1102,786
2020,G,AM,1277,624
2020,G,AP,518,306
2020,G,BA,4271,2889
2020,G,CE,2647,1908
2020,G,DF,2774,1735
2020,G,ES,1953,1292
2020,G,GO,3512,2333
2020,G,MA,1966,1354
2020,G,MG,11705,7382
2020,G,MS,1557,993
2020,G,MT,2025,1223
2020,G,PA,3062,1970
2020,G,PB,1521,1069
2020,G,PE,3166,2230
2020,G,PI,1190,844
2020,G,PR,6578,4223
2020,G,RJ,8208,5299
2020,G,RN,1800,1239
2020,G,RO,953,492
2020,G,RR,287,162
2020,G,RS,5947,3727
2020,G,SC,3974,2456
2020,G,SE,1000,719
2020,G,SP,24676,15592
2020,G,TO,769,506
2020,G,AC,285,168
2020,G,AL,597,442
2020,G,AM,699,358
2020,G,AP,351,212
2020,G,BA,2472,1728
2020,G,CE,1548,1116
2020,G,DF,1944,1240
2020,G,ES,1184,800
2020,G,GO,2020,1441
2020,G,MA,1063,738
2020,G,MG,6770,4423
2020,G,MS,899,576
2020,G,MT,1114,717
2020,G,PA,1628,1090
2020,G,PB,912,653
2020,G,PE,1944,1334
2020,G,PI,723,507
2020,G,PR,3711,2488
2020,G,RJ,5218,3439
2020,G,RN,1057,743
2020,G,RO,490,273
2020,G,RR,166,110
2020,G,RS,3419,2219
2020,G,SC,2295,1498
2020,G,SE,605,425
2020,G,SP,14718,9651
2020,G,TO,460,326
2020,G,AC,195,125
2020,G,AL,487,360
2020,G,AM,562,295
2020,G,AP,262,165
2020,G,BA,1886,1281
2020,G,CE,1213,840
2020,G,DF,1771,1163
2020,G,ES,906,618
2020,G,GO,1539,1066
2020,G,MA,771,567
2020,G,MG,5367,3594
2020,G,MS,642,398
2020,G,MT,883,561
2020,G,PA,1257,856
2020,G,PB,778,563
2020,G,PE,1585,1111
2020,G,PI,508,345
2020,G,PR,2970,2007
2020,G,RJ,4165,2774
2020,G,RN,832,554
2020,G,RO,342,194
2020,G,RR,128,77
2020,G,RS,2560,1695
2020,G,SC,1683,1097
2020,G,SE,514,360
2020,G,SP,11442,7631
2020,G,TO,308,215
2020,G,AC,155,100
2020,G,AL,340,248
2020,G,AM,401,210
2020,G,AP,183,106
2020,G,BA,1448,987
2020,G,CE,950,703
2020,G,DF,1394,905
2020,G,ES,712,476
2020,G,GO,1117,739
2020,G,MA,607,426
2020,G,MG,3938,2602
2020,G,MS,518,326
2020,G,MT,663,446
2020,G,PA,902,607
2020,G,PB,600,430
2020,G,PE,1152,823
2020,G,PI,386,264
2020,G,PR,2153,1476
2020,G,RJ,3150,2103
2020,G,RN,589,412
2020,G,RO,271,138
2020,G,RR,111,63
2020,G,RS,1964,1312
2020,G,SC,1312,832
2020,G,SE,329,237
2020,G,SP,8783,6068
2020,G,TO,257,169
2020,G,AC,204,123
2020,G,AL,458,340
2020,G,AM,574,287
2020,G,AP,242,168
2020,G,BA,1865,1288
2020,G,CE,1293,900
2020,G,DF,2113,1376
2020,G,ES,921,588
2020,G,GO,1483,1047
2020,G,MA,802,552
2020,G,MG,5231,3474
2020,G,MS,765,479
2020,G,MT,892,574
2020,G,PA,1219,776
2020,G,PB,799,569
2020,G,PE,1626,1123
2020,G,PI,545,364
2020,G,PR,2829,1947
2020,G,RJ,4509,3053
2020,G,RN,868,609
2020,G,RO,332,164
2020,G,RR,117,74
2020,G,RS,2627,1741
2020,G,SC,1628,1114
2020,G,SE,477,340
2020,G,SP,12320,8242
2020,G,TO,368,265
2020,G,AC,169,99
2020,G,AL,450,332
2020,G,AM,529,268
2020,G,AP,231,139
2020,G,BA,1843,1255
2020,G,CE,1409,995
2020,G,DF,2055,1322
2020,G,ES,944,615
2020,G,GO,1520,1062
2020,G,MA,724,503
2020,G,MG,5002,3332
2020,G,MS,662,435
2020,G,MT,870,550
2020,G,PA,945,623
2020,G,PB,833,574
2020,G,PE,1570,1098
2020,G,PI,525,344
2020,G,PR,2854,1978
2020,G,RJ,4468,2947
2020,G,RN,795,526
2020,G,RO,289,131
2020,G,RR,148,101
2020,G,RS,2475,1675
2020,G,SC,1535,1035
2020,G,SE,491,372
2020,G,SP,11431,7629
2020,G,TO,339,226
2020,G,AC,141,94
2020,G,AL,411,292
2020,G,AM,489,240
2020,G,AP,201,129
2020,G,BA,1659,1093
2020,G,CE,1116,779
2020,G,DF,2265,1450
2020,G,ES,816,533
2020,G,GO,1294,911
2020,G,MA,567,406
2020,G,MG,4532,2998
2020,G,MS,571,359
2020,G,MT,799,530
2020,G,PA,887,587
2020,G,PB,705,506
2020,G,PE,1383,976
2020,G,PI,471,309
2020,G,PR,2453,1622
2020,G,RJ,4194,2843
2020,G,RN,743,494
2020,G,RO,217,102
2020,G,RR,95,57
2020,G,RS,2250,1519
2020,G,SC,1310,857
2020,G,SE,456,320
2020,G,SP,10719,7191
2020,G,TO,323,246
2020,G,AC,128,75
2020,G,AL,437,293
2020,G,AM,445,236
2020,G,AP,152,93
2020,G,BA,1571,1028
2020,G,CE,1286,905
2020,G,DF,2401,1520
2020,G,ES,792,519
2020,G,GO,1268,843
2020,G,MA,603,411
2020,G,MG,4193,2679
2020,G,MS,550,352
2020,G,MT,736,480
2020,G,PA,860,548
2020,G,PB,663,460
2020,G,PE,1512,1034
2020,G,PI,447,291
2020,G,PR,2322,1577
2020,G,RJ,4296,2873
2020,G,RN,758,536
2020,G,RO,227,124
2020,G,RR,95,57
2020,G,RS,2036,1320
2020,G,SC,1206,812
2020,G,SE,378,265
2020,G,SP,10765,7085
2020,G,TO,318,224
2020,G,AC,139,85
2020,G,AL,480,333
2020,G,AM,562,239
2020,G,AP,146,92
2020,G,BA,1902,1169
2020,G,CE,1630,1073
2020,G,DF,3353,2032
2020,G,ES,955,553
2020,G,GO,1637,1065
2020,G,MA,679,456
2020,G,MG,4942,3008
2020,G,MS,609,373
2020,G,MT,925,575
2020,G,PA,939,571
2020,G,PB,762,523
2020,G,PE,2072,1376
2020,G,PI,521,338
2020,G,PR,2532,1599
2020,G,RJ,5543,3575
2020,G,RN,840,557
2020,G,RO,185,85
2020,G,RR,99,59
2020,G,RS,2441,1556
2020,G,SC,1376,866
2020,G,SE,499,338
2020,G,SP,15039,8903
2020,G,TO,288,183
2021,A,AC,1767,907
2021,A,AL,4891,2986
2021,A,AM,9926,4099
2021,A,AP,1746,908
2021,A,BA,25669,14672
2021,A,CE,22151,13083
2021,A,DF,2327,1229
2021,A,ES,2024,1028
2021,A,GO,3986,1882
2021,A,MA,14658,8905
2021,A,MG,9586,4876
2021,A,MS,1222,566
2021,A,MT,1512,691
2021,A,PA,16749,9644
2021,A,PB,10621,6585
2021,A,PE,18831,11156
2021,A,PI,10064,6573
2021,A,PR,2448,1204
2021,A,RJ,10216,5034
2021,A,RN,5965,3722
2021,A,RO,1496,668
2021,A,RR,425,193
2021,A,RS,3384,1661
2021,A,SC,1102,501
2021,A,SE,5506,3424
2021,A,SP,11968,5726
2021,A,TO,1874,976
2021,B,AC,7809,4550
2021,B,AL,21652,13637
2021,B,AM,39029,17132
2021,B,AP,8850,4800
2021,B,BA,104677,63387
2021,B,CE,107960,64488
2021,B,DF,12968,7074
2021,B,ES,13243,7392
2021,B,GO,30562,15290
2021,B,MA,53916,34245
2021,B,MG,62068,35297
2021,B,MS,8303,4217
2021,B,MT,9828,5012
2021,B,PA,76478,46370
2021,B,PB,41349,27061
2021,B,PE,77805,48915
2021,B,PI,32910,22256
2021,B,PR,15163,7980
2021,B,RJ,49641,27394
2021,B,RN,28922,19023
2021,B,RO,8310,3997
2021,B,RR,2315,1230
2021,B,RS,21733,12050
2021,B,SC,6685,3355
2021,B,SE,21368,13841
2021,B,SP,59888,31461
2021,B,TO,9406,5279
2021,C,AC,3549,2148
2021,C,AL,9624,6351
2021,C,AM,16081,7976
2021,C,AP,3808,2165
2021,C,BA,45781,28881
2021,C,CE,34122,22047
2021,C,DF,11155,6568
2021,C,ES,12355,7258
2021,C,GO,28767,15203
2021,C,MA,21471,13881
2021,C,MG,58150,34640
2021,C,MS,7857,4325
2021,C,MT,10277,5563
2021,C,PA,34800,21637
2021,C,PB,16434,11136
2021,C,PE,32846,21854
2021,C,PI,12434,8482
2021,C,PR,22544,12886
2021,C,RJ,43318,25708
2021,C,RN,13423,8884
2021,C,RO,6650,3377
2021,C,RR,1346,704
2021,C,RS,26423,15389
2021,C,SC,10862,6026
2021,C,SE,8812,6013
2021,C,SP,77586,44477
2021,C,TO,5468,3259
2021,C,AC,2145,1391
2021,C,AL,6207,4344
2021,C,AM,8658,4707
2021,C,AP,1989,1190
2021,C,BA,28745,19475
2021,C,CE,18994,13307
2021,C,DF,8020,5093
2021,C,ES,9639,6091
2021,C,GO,22313,13023
2021,C,MA,12751,8647
2021,C,MG,50772,32302
2021,C,MS,6857,4138
2021,C,MT,8493,4945
2021,C,PA,19582,12863
2021,C,PB,10994,7793
2021,C,PE,20308,14260
2021,C,PI,7793,5673
2021,C,PR,22476,13854
2021,C,RJ,31965,20529
2021,C,RN,9457,6489
2021,C,RO,4949,2717
2021,C,RR,976,557
2021,C,RS,23122,14546
2021,C,SC,11548,6969
2021,C,SE,5364,3799
2021,C,SP,74445,46537
2021,C,TO,3916,2469
2021,D,AC,910,612
2021,D,AL,2516,1879
2021,D,AM,3384,1950
2021,D,AP,813,547
2021,D,BA,11976,8814
2021,D,CE,7434,5512
2021,D,DF,3682,2438
